126997519,640545,63
126997519,65528,65
126997519,668248,65
126997519,707720,78
126997519,740558,94
126997519,77211,71
127179166,28692519,93
127179166,36080205,100
12725270,18015961,65
12725270,29984195,96
12725270,32785803,75
12725270,35437298,100
12725270,409941242,56
127734357,27698434,73
127734357,29378279,100
127734357,29593517,80
127734357,368962,66
127734357,427142869,81
127924370,27942411,100
128346695,1859321,100
128395433,31245564,57
128395433,437608212,100
128544338,28191063,85
128544338,30398875,82
128544338,38019092,76
128544338,419373060,73
128544338,463673252,71
128544338,468176711,72
128544338,643000,57
128544338,785786,100
12855603,26093432,65
12855603,26144273,87
12855603,28593407,61
12855603,32013002,58
12855603,33190012,62
12855603,36664120,87
12855603,401386246,100
12864642,1060914,85
12864642,156050,62
12864642,185904,56
12864642,186000,58
12864642,186014,58
12864642,186016,85
12864642,186114,72
12864642,26598946,75
12864642,27591655,94
12864642,27646205,80
12864642,29378166,64
12864642,29414460,60
12864642,29732300,56
12864642,29750167,84
12864642,30431376,59
12864642,32743519,88
12864642,32922450,57
12864642,344362,76
12864642,381821,100
12864642,381825,77
12864642,381849,82
12864642,4132379,62
12864642,4341314,65
12864642,442869386,62
128912634,496869422,100
1289523193,421160838,56
1289523193,474567044,60
1289523193,520458481,58
1289523193,525241230,100
1289882732,28496172,100
1289908904,28941713,100
1289908904,29307041,67
1289908904,31421442,90
1289908904,33516495,57
1289908904,425298706,80
1289908904,462686464,60
1289908904,463352636,63
1289908904,468882985,60
1289908904,509512219,63
1289908904,520392404,60
129059306,25718007,100
129059306,423015580,61
129059306,429450375,85
129059306,513791211,70
1290728153,26124544,58
1290728153,29753702,100
1290728153,529316794,58
129074068,32019002,72
129074068,440208476,67
129074068,442605011,64
129074068,447041213,60
129074068,541670143,56
129074068,545084839,60
129074068,545088432,100
1290872272,514761281,57
1290872272,538628834,100
1291045042,17917224,72
1291045042,28029471,100
1291045042,28361918,71
1291045042,427542109,68
1291045042,451126088,87
1291045042,451703096,86
1291045042,467394056,91
1291045042,474581010,97
1291045042,574566207,61
129193333,393703,70
129193333,4341314,100
1292338777,473742881,100
1292338777,473817010,66
1292338777,487003521,58
1292338777,487003522,58
129319998,27764406,65
129319998,411315107,100
129319998,421423198,60
129319998,514761125,62
129319998,526464293,57
129322439,28661549,100
129322439,31445474,63
129322439,417859039,57
129322439,436394026,61
129322439,440353010,78
129405727,28577370,74
129405727,28577371,69
129405727,28577373,87
129405727,29593776,86
129405727,33051670,61
129405727,357253,80
129405727,357273,75
129405727,357282,77
129405727,357286,73
129405727,357292,70
129405727,357301,74
129405727,357305,73
129405727,357319,79
129405727,357323,69
129405727,357326,70
129405727,357335,70
129405727,357339,71
129405727,357346,70
129405727,357348,76
129405727,357351,74
129405727,357353,70
129405727,357358,78
129405727,357362,70
129405727,357424,56
129405727,406347915,65
129405727,412902621,61
129405727,415793276,100
129405727,427416207,72
129405727,431357123,69
129405727,441491829,69
129405727,447280307,69
129405727,77696,70
129405727,77711,69
129405727,77717,63
129405727,77734,85
129405727,77742,76
129405727,77750,76
129405727,77768,96
129405727,77805,81
1294275423,27867140,100
1294275423,498880099,82
1294275423,500894908,78
1294275423,516657051,84
1294275423,521749225,73
1294275423,64093,67
1294894053,28830411,58
1294894053,34229976,70
1294894053,36492599,65
1294894053,4386589,67
1294894053,526307800,100
1295085394,1791490,75
1295085394,199766,75
1295085394,233293,75
1295085394,29750825,75
1295085394,356756,75
1295085394,436446414,100
1295085394,5269540,75
1295085394,540721102,75
129561221,187738,83
129561221,27588486,100
129561221,27759600,65
129561221,418603077,70
129561221,69840,60
1295726380,1293951677,57
1295726380,35416422,100
1295726380,414118616,71
1295726380,417833754,84
1295726380,477982,70
1295726380,499692,57
1295726380,586299,71
1295726380,92311,92
1295836263,507815173,100
1298307372,472137906,100
1298307372,544151503,69
1299135311,28018075,79
1299135311,409916250,68
1299135311,420922950,66
1299135311,436487129,100
1299135311,500410102,72
1299135311,530986063,80
1299135311,534542079,56
1299135311,569214126,56
129944745,16854334,64
129944745,431853645,71
129944745,431853650,61
129944745,437856611,57
129944745,438462990,57
129944745,454224716,64
129944745,464674441,85
129944745,472361621,68
129944745,481859334,56
129944745,481859335,100
129944745,481859336,71
129944745,484732224,60
1300157007,1234909,100
1300157007,276995,72
1300157007,414706265,90
1300157007,415792881,100
1300157007,471942,63
1300306919,535024262,100
1300578992,27583632,83
1300578992,406238,100
1300832944,1306552762,62
1300832944,255294,64
1300832944,25648017,67
1300832944,27759600,100
1300832944,29759733,56
1300832944,35625821,94
1300832944,442314991,67
1300832944,465920905,59
1300832944,522444650,64
1300832944,523251118,62
130116471,16345143,83
130116471,27713920,69
130116471,28310479,58
130116471,28310480,64
130116471,29460357,62
130116471,29771146,84
130116471,35090544,100
130116471,491294233,80
130116471,496869519,66
130116471,496869520,60
130116471,496869525,97
130116471,503323555,58
1301574472,26199446,61
1301574472,407839677,84
1301574472,468882985,100
1301574472,531809441,65
1301574472,546838016,88
1301908574,515269424,100
1301908574,517543021,66
1302793462,474667755,100
130297533,186008,64
130297533,28274506,63
130297533,35090760,100
130297533,402073488,61
130313203,34613425,100
1304787881,25730757,100
1304787881,468513829,100
130575034,28283079,74
130575034,29819578,65
130575034,32807699,61
130575034,34045116,83
130575034,34478647,62
130575034,36990266,100
130575034,3932159,84
130575034,402070690,64
130575034,426291338,73
130575034,438801418,59
130575034,440353010,65
1305775633,29759733,100
1305775633,445546453,59
1306359765,1698391,75
1306359765,22488189,100
1306359765,27946796,75
1306359765,3986241,100
1306359765,404276447,100
1306359765,505449407,75
1306359765,531842654,100
1306359765,536622304,75
1306359765,863046037,100
1306729846,19567918,66
1306729846,29178366,60
1306729846,29732659,60
1306729846,451703096,80
1306729846,4998139,60
1306729846,862099550,100
130673155,418602088,100
1307941260,1317451401,69
1307941260,1317456087,65
1307941260,37856589,60
1307941260,411236374,91
1307941260,412493572,91
1307941260,422094342,69
1307941260,466332567,82
1307941260,469699614,82
1307941260,484489646,82
1307941260,516728974,73
1307941260,516739133,100
1308728877,28296274,68
1308728877,28870073,60
1308728877,29544534,64
1308728877,30375354,61
1308728877,32785215,100
1308728877,34144942,82
1308728877,34722449,62
1308728877,482636852,84
1308728877,556203085,64
1312664942,26199445,74
1312664942,26625301,87
1312664942,29307038,100
1312664942,29844954,56
1312664942,446945324,87
131300929,29564556,61
131300929,29732659,57
131300929,33579249,63
131300929,34532176,80
131300929,37095998,68
131300929,418550668,100
131300929,440208643,68
131300929,457552211,61
131300929,485232943,81
131300929,524868052,84
131310888,1308126,68
131310888,1476106,92
131310888,16435050,68
131310888,16647545,60
131310888,16821381,78
131310888,1868483,57
131310888,1868553,81
131310888,19808611,60
131310888,20363362,60
131310888,21256075,60
131310888,22044573,63
131310888,26237342,65
131310888,26289183,57
131310888,26774584,78
131310888,4049385,57
131310888,4330176,57
131310888,4330223,65
131310888,471797594,60
131310888,526464293,57
131310888,5267808,100
1313357245,29600484,100
1313357802,25641370,60
1313357802,29017036,58
1313357802,33211675,76
1313357802,418602088,100
1313357802,418603077,62
1313357802,465920905,78
1313357802,474567580,66
1313467958,37653063,72
1313467958,38576323,69
1313467958,452986458,58
1313467958,512359196,58
1313467958,523251118,83
1313467958,529825010,79
1313467958,531040898,60
1313467958,542364335,100
1313467958,556207027,62
1313467958,862099159,60
1313467958,865460702,74
131374523,16686394,86
131374523,19542337,100
131374523,30621338,59
131374523,35447075,58
1315066882,27747326,70
1315066882,31134264,58
1315066882,3950546,58
1315066882,408332757,58
1315066882,420386024,58
1315066882,472944295,76
1315066882,482056804,58
1315066882,519913462,88
1315066882,520459701,100
1315066882,526904859,64
1315066882,546279760,58
1315066882,556207070,58
131672,28059341,76
131672,28838282,63
131672,28838283,100
131672,406086065,64
131672,412175084,61
131672,432698809,67
131672,449824712,61
131700918,28613217,100
131700918,32922450,90
131700918,34084649,56
1317051872,109293,80
1317051872,1318004249,66
1317051872,427542109,100
1317051872,440208643,70
1317051872,459078774,76
1317051872,461083054,66
1317051872,461525011,66
1317051872,488532353,66
1317051872,498577487,70
1317051872,529668356,63
1317051872,537680338,83
1317051872,546279760,60
1317051872,563282238,63
131735523,407007720,90
131735523,409647185,100
131735523,464647477,58
131735523,464674441,64
131735523,473873431,76
131735523,493735317,62
131735523,520458756,70
131735523,525267817,65
131735523,549941158,64
131920762,16780426,76
131920762,26188041,100
131920762,26294503,88
131920762,28798439,69
131920762,306641,57
131920762,33035611,65
131920762,402070513,61
131920762,406000649,100
131920762,407002483,80
131920762,421423806,69
131920762,447279735,57
131920762,449578813,61
131920762,454811645,57
131920762,475277345,73
131920762,502691500,57
131920762,5410826,92
1320105525,409941242,100
1320105525,512486488,62
132022100,1299570329,63
132022100,18259438,64
132022100,189243,64
132022100,23057155,75
132022100,26297886,76
132022100,26429373,65
132022100,26524104,59
132022100,28885226,64
132022100,28923458,58
132022100,28923460,78
132022100,29728259,57
132022100,29747622,67
132022100,34923114,58
132022100,35847559,60
132022100,36198046,71
132022100,38576323,70
132022100,39122922,69
132022100,409031376,66
132022100,427016661,60
132022100,483744235,100
132022100,483744255,73
132022100,483744300,77
132022100,503853605,58
132022100,530986052,67
1320231918,22642372,56
1320231918,28661564,65
1320231918,29178366,95
1320231918,29534449,69
1320231918,29737634,69
1320231918,33291435,73
1320231918,36492599,56
1320231918,405987145,67
1320231918,407839677,100
1320231918,419375770,86
1320231918,431855270,86
1320231918,4341314,63
1320231918,438803222,57
1320231918,440353010,68
1320231918,460793376,79
1320231918,472361096,80
1320231918,475152589,67
1320231918,4965612,57
1320231918,516765174,82
1320231918,529098,63
1320231918,529169,89
1320231918,529834699,82
1320231918,554245163,63
1320231918,812400,75
1320526102,427017134,56
1320526102,440208476,77
1320526102,472361236,60
1320526102,500613058,60
1320526102,574566207,100
1321724396,1294556812,100
1321724396,447279875,57
1321724396,543987399,98
1321724396,550138132,69
1324366463,1294924781,76
1324366463,571601379,100
1324706872,30394891,80
1324706872,30953009,70
1324706872,36471573,60
1324706872,435289750,100
1324706872,4405374,60
1326132921,26092806,73
1326132921,28018075,65
1326132921,28208046,61
1326132921,29759733,59
1326132921,407002483,67
1326132921,409650851,59
1326132921,416384379,71
1326132921,441491828,100
1326132921,452986458,67
1326132921,480580003,59
1326132921,509506034,59
1326132921,526464145,59
1326132921,528772011,73
1326132921,534540498,61
1326132921,545314781,71
1326132921,558597916,71
1326132921,574921549,75
1326132921,865021364,61
132682403,16502021,72
132682403,28310679,80
132682403,35804603,100
132686537,1313107065,93
132686537,415792222,63
132686537,444269135,59
132686537,501220816,100
132686537,506092035,59
132686537,517411583,69
132686537,863046037,63
1326940712,2638914,56
1326940712,32785010,56
1326940712,418550944,56
1326940712,422104424,56
1326940712,430053207,56
1326940712,476459716,66
1326940712,483937795,69
1326940712,529668356,100
1326940712,534542406,56
1326940712,544000397,59
1326940712,79938,87
1328330346,1294910319,63
1328330346,571338279,100
1328330346,866018207,81
1330657975,30064175,62
1330657975,4341314,71
1330657975,436514221,100
1330657975,441617512,81
1330657975,458679625,63
1330844092,1297486087,100
1331165674,1300888121,84
1331165674,247172,58
1331165674,25906124,61
1331165674,452301482,88
1331165674,459925763,87
1331165674,507933257,69
1331165674,553755659,100
133121998,16780426,99
133121998,208927,65
133121998,28875325,100
133121998,29572508,74
133121998,37240630,74
133121998,405597458,60
133121998,426881500,64
133121998,440317634,63
133121998,458697639,96
133121998,482796512,71
1331531394,20745879,100
1331531394,2584388,57
1331531394,2929790,56
1331531394,41644553,64
1331531394,549800623,74
1332106242,22719313,57
1332106242,405597458,100
1332106242,414670068,84
1332106242,422427799,57
1332106242,545799670,68
133241206,472361096,69
133241206,486218073,100
1332879960,440208476,80
1332879960,448317566,100
1332879960,864943348,72
1332880481,26505369,66
1332880481,27598327,100
1332880481,460043753,61
1332880481,516323185,80
1332880481,545350946,59
1332880481,562881550,70
1333398439,525239752,95
1333398439,569214126,78
1333398439,571338279,100
1334755531,489987558,100
1334755531,79938,59
133518026,22647928,56
133518026,26122666,73
133518026,426881480,69
133518026,4934355,56
133518026,514761281,100
1335803643,1296137888,80
1335803643,28566210,66
1335803643,461347998,57
1335803643,470795480,100
1335803643,504017347,60
1337833355,1059001,58
1337833355,1220092,64
1337833355,1301304,70
1337833355,16492981,61
1337833355,16501893,67
1337833355,16955232,70
1337833355,1711120,97
1337833355,17266043,61
1337833355,17380577,64
1337833355,17380614,97
1337833355,17380758,91
1337833355,17832163,58
1337833355,18031889,73
1337833355,18031890,91
1337833355,18093962,58
1337833355,18166883,85
1337833355,18284715,70
1337833355,18367841,76
1337833355,18516068,58
1337833355,19155372,64
1337833355,19155383,94
1337833355,19155394,61
1337833355,19155395,70
1337833355,19163785,58
1337833355,19167992,94
