114345566,479408220,54
114345566,506092035,67
114345566,525239115,63
114347541,26609335,52
114347541,343502,71
114347541,426852063,100
114352213,2698075,100
114352901,26428077,53
114352901,27759600,56
114352901,29567187,67
114352901,29567188,70
114352901,29567189,60
114352901,29567192,63
114352901,29567193,100
114352901,34852810,53
114352901,447925058,55
114352901,447925059,56
114352901,447926063,62
114352901,447926067,66
114357795,27770773,63
114357795,28359581,53
114357795,407839677,58
114357795,408332519,54
114357795,5043623,61
114357795,518094151,100
114360220,27591663,100
114360220,276904,64
114360220,67776,69
114364535,1321382639,51
114364535,3023862,100
114364535,418603077,63
114364535,445666472,53
114365451,16493763,98
114365451,16493770,100
114365451,18390665,77
114365451,19620685,61
114365451,27836801,55
114365451,29498725,92
114365451,31546138,53
114365451,31861748,87
114365451,3896970,57
114365451,3915649,58
114365451,3915653,81
114365451,4395608,70
114365451,454828980,53
114366156,29759733,75
114366156,33516495,100
114366156,36895537,100
114384183,2309623,54
114384183,27795934,52
114384183,29771146,55
114384183,36990266,68
114384183,415792222,60
114384183,5268346,100
114386948,105929,59
114386948,156772,90
114386948,186331,71
114386948,26034820,85
114386948,27483204,56
114386948,28587882,63
114386948,29593497,79
114386948,31010921,64
114386948,316397,69
114386948,316486,84
114386948,316498,99
114386948,316510,100
114386948,316517,57
114386948,316637,75
114386948,316654,76
114386948,316678,60
114386948,316683,72
114386948,316686,78
114386948,316691,82
114386948,316693,84
114386948,316756,77
114386948,32705315,64
114386948,33668262,60
114386948,33850772,52
114386948,365875,62
114386948,421870556,73
114386948,442016663,54
114386948,466756562,65
114386948,472310643,57
114386948,64016,60
114386948,64026,54
114386948,64141,58
114386948,64634,70
114386948,64797,69
114386948,64874,58
114386948,64886,78
114386948,64922,64
114386948,65761,77
114386948,65763,64
114386948,85786,54
114389691,22711648,61
114389691,28377111,55
114389691,29775811,59
114389691,29932154,84
114389691,30431838,72
114389691,34364578,54
114389691,36198063,62
114389691,409872504,67
114389691,41644635,85
114389691,444706058,58
114389691,540968,70
114389691,592579,58
114389691,644184,58
114389691,672188,56
114389691,719035,100
114389691,759284,59
114389699,1285549,53
114389699,22751504,51
114389699,26390073,55
114389699,26544456,54
114389699,27583305,52
114389699,27598020,51
114389699,28546588,77
114389699,28577876,57
114389699,28941716,60
114389699,29444039,74
114389699,29482945,52
114389699,29803676,78
114389699,29829061,57
114389699,30830853,81
114389699,30841076,51
114389699,30903862,51
114389699,31654490,52
114389699,31830623,52
114389699,32166656,55
114389699,32174082,86
114389699,32719959,67
114389699,33004076,63
114389699,33085138,63
114389699,33599673,52
114389699,33937527,59
114389699,34722412,86
114389699,399340227,52
114389699,40257094,56
114389699,408532862,100
114389699,409060394,57
114389699,411314287,80
114389699,413829739,77
114389699,416552507,53
114389699,416552509,84
114389699,418602088,65
114410179,33190753,74
114410179,436514312,79
114410179,446875490,100
114410179,608290,70
114410179,725259,93
114410179,725692,55
114410210,10308019,53
114410210,108851,100
114410210,120279,61
114410210,22826954,62
114410210,276904,96
114410210,27808044,51
114410210,27955653,59
114410210,28234608,66
114410210,29004400,95
114410210,29498859,76
114410210,32192436,84
114410210,32507038,78
114410210,33955321,69
114410210,411314823,72
114410210,432509483,54
114410210,92831,92
114416024,28563317,69
114416024,32507038,100
114416024,33391817,59
114416024,407677659,56
114416024,412175048,75
114416024,536502758,83
114418401,108478,56
114418401,19542337,74
114418401,25794009,64
114418401,29004400,62
114418401,29027056,61
114418401,29753366,52
114418401,35476049,81
114418401,38592976,74
114418401,436514312,54
114418401,439139384,61
114418401,440208476,58
114418401,468517654,64
114418401,486218073,90
114418401,518076124,62
114418401,531040898,73
114418401,536622304,100
114418401,64048,95
114418401,64634,71
114418401,776782,51
114418401,812400,80
114423765,26508242,62
114423765,27867507,85
114423765,29724295,54
114423765,35030225,100
114443683,1247730,52
114443683,1311558,58
114443683,1352774,52
114443683,1424882,52
114443683,1471448,52
114443683,16139395,58
114443683,16465646,58
114443683,16487771,58
114443683,17690712,58
114443683,18015961,76
114443683,18615491,52
114443683,1876958,58
114443683,189987,76
114443683,19455298,58
114443683,19572271,76
114443683,20207159,52
114443683,20703784,52
114443683,20953761,58
114443683,210216,58
114443683,210326,76
114443683,212376,94
114443683,2416331,52
114443683,25910906,58
114443683,26524510,52
114443683,27646205,82
114443683,27698501,58
114443683,27823395,52
114443683,27838419,52
114443683,28038513,52
114443683,28360910,52
114443683,28392783,52
114443683,28461776,52
114443683,28578704,52
114443683,28661549,100
114443683,28987637,52
114443683,29191028,76
114443683,29366016,52
114443683,29436904,88
114443683,29544255,64
114443683,29769182,58
114443683,29772574,58
114443683,29947245,70
114443683,30798041,52
114443683,31152570,70
114443683,32640146,52
114443683,326719,64
114443683,327096,58
114443683,33984203,82
114443683,34218248,64
114443683,350139,52
114443683,3545179,58
114443683,368971,76
114443683,385393,58
114443683,3917339,52
114443683,400876480,52
114443683,407422,76
114443683,408263,64
114443683,416700932,64
114443683,4173060,64
114443683,424264070,64
114443683,4330310,58
114443683,4339682,52
114443683,4339699,76
114443683,439915614,58
114443683,442315048,52
114443683,468513829,52
114443683,468533908,58
114443683,483156535,58
114443683,4956877,58
114443683,5059144,58
114443683,5059150,52
114443683,5250116,70
114443683,67348,52
114618456,139774,61
114618456,28765208,54
114618456,29803271,54
114618456,30569561,60
114618456,32807019,100
114618921,506585318,84
114618921,534542189,69
114618921,555395231,100
114618921,571813759,58
11479664,25713016,100
11479664,31544230,59
114817288,28875230,55
114817288,29572804,66
114817288,33111884,59
114817288,441835088,100
114817288,483937795,68
114817288,493316158,72
114818716,19154097,57
114818716,191560,100
114818716,26211156,53
114818716,288075,65
114818716,308353,85
114818716,316808,52
114818716,34229234,84
114821877,22829906,99
114821877,254574,62
114821877,546723152,100
114821877,553755659,81
114821877,557584888,54
114824828,210281,52
114824828,28819192,72
114824828,29771231,67
114824828,29844519,54
114824828,32408270,100
114824828,418326833,54
114824828,422104424,58
114824828,426881480,71
114824828,445198190,66
114824828,445867335,62
114824828,464035718,59
114824828,464035721,58
114824828,464035723,64
114824828,464035724,74
114824828,464674433,63
114824828,493275043,67
114824828,92625,52
114828737,18274249,52
114828737,21609176,51
114828737,26116000,81
114828737,26562728,57
114828737,26598550,67
114828737,27849889,55
114828737,27979411,61
114828737,28152387,69
114828737,28152391,72
114828737,28196035,74
114828737,28234419,75
114828737,28870240,53
114828737,29307195,68
114828737,31649312,66
114828737,32102072,73
114828737,32358691,71
114828737,33418857,90
114828737,33911781,71
114828737,34478645,85
114828737,34478647,71
114828737,34478651,100
114828737,34586919,64
114828737,35090756,63
114828737,36496698,76
114828737,498143,61
114828737,498187,76
114828737,499027,68
114828737,499101,54
114828737,560079,93
114828737,560139,78
114828737,560144,51
114828737,857619,56
114830379,528284,100
114836039,1480650,61
114836039,1480727,82
114836039,1560085,79
114836039,1609511,84
114836039,1927979,78
114836039,19762504,86
114836039,26145413,53
114836039,30212890,58
114836039,32897955,52
114836039,33584524,56
114836039,36392029,100
114836039,418550479,59
114836039,418550480,91
114836039,5084643,64
114836039,511229030,60
114836039,515493921,51
114836039,518015108,53
114836079,133998,61
114836079,36199595,54
114836079,408332864,93
114836079,437250607,100
114865387,407435011,100
114871461,22750773,100
114878297,421423806,100
114878297,468517654,51
114878297,64312,52
114878870,22682066,99
114878870,26598550,69
114878870,31861331,84
114878870,35804599,59
114878870,531786611,100
114887245,118940,72
114887245,1934077,87
114887245,2310010,54
114887245,254328,100
114887245,306664,60
114887245,31877636,72
114887245,32640284,62
114887245,33162226,87
114887245,37202030,68
114887245,404184209,54
114887245,411988502,85
114890208,445154960,66
114890208,502960453,52
114890208,525241761,100
114890208,865021152,53
114892967,17982528,56
114892967,187341,64
114892967,2001320,58
114892967,25731497,92
114892967,2591047,56
114892967,26418808,59
114892967,27809038,80
114892967,28193020,88
114892967,31445772,58
114892967,32717164,100
114892967,33190483,95
114892967,411314899,52
114892967,418603177,65
114892967,4224657,59
114892967,432698441,61
114892967,442869386,68
114892967,446732031,67
114892967,475072295,52
114903394,169144,68
114903394,169216,60
114903394,255858,51
114903394,257202,62
114903394,27890306,54
114903394,29759733,85
114903394,32192436,59
114903394,32507038,54
114903394,32507039,59
114903394,35625824,56
114903394,415792881,56
114903394,415793076,54
114903394,417859631,100
114903394,434550872,57
114903394,471385043,54
114903394,5272940,56
114906273,180003,55
114906273,180006,52
114906273,180009,52
114906273,180013,52
114906273,180016,52
114906273,180019,52
114906273,180020,52
114906273,180021,52
114906273,5264842,100
114907526,145223,94
114907526,485964248,100
114916646,520459951,100
114976112,287287,61
114976112,30621332,100
114976112,30854130,65
114976112,444269920,53
114976112,445867332,63
114976112,445867333,54
114976112,488965867,66
114976112,490453059,68
114976112,502103677,69
114976112,76844,51
115060236,26128872,67
115060236,27955658,66
115060236,28188382,71
115060236,29572501,88
115060236,30413333,56
115060236,32174135,54
115060236,32807019,100
115060236,33085232,66
115060236,33856340,52
115060236,3409264,58
115060236,34383213,56
115060236,36496389,71
115060236,405599470,55
115060236,422790454,64
115060236,425100599,54
115060236,440241077,62
115060236,445867332,53
115060236,475530855,58
115060236,483717360,56
115060236,505336,52
115060236,505885317,56
115060236,624670,51
115090539,34040208,51
115090539,38018832,61
115090539,437605982,74
115090539,446874397,54
115090539,457371506,68
115090539,469699614,55
115090539,470759599,51
115090539,522906950,54
115090539,541039368,100
1152031,18533984,100
115239314,1303019309,51
115239314,210599,51
115239314,22702273,54
115239314,22846728,91
115239314,33941710,100
115240683,1294951169,55
115240683,1296271297,58
115240683,1304633827,51
115240683,1309729374,70
115240683,1318700849,62
115240683,27678539,55
115240683,27678541,54
115240683,27678564,79
115240683,29473749,58
115240683,33367534,54
115240683,3647944,55
115240683,403392207,100
115240683,404182821,57
115240683,404182828,60
115240683,404184870,66
115240683,418316404,62
115240683,420996099,61
115240683,488953374,72
115240683,492092383,56
115240683,501133611,77
115240683,505828335,53
115240683,514235010,73
115240683,516776413,52
115240683,517533045,62
115240683,544739911,65
115240683,565635869,64
115241594,32507038,82
115241594,413812817,100
115241594,419596891,76
115244950,17177367,90
115244950,2124074,67
115244950,27565433,85
115244950,27930214,64
115244950,28493093,55
115244950,29365720,58
115244950,30260193,100
115244950,31010225,89
115244950,35382688,72
115244950,35618204,55
115244950,35618454,76
115244950,39224854,83
115244950,440208643,53
115244950,466343434,52
115251166,29715008,81
115251166,425684164,62
115251166,484355767,100
115251166,527148946,58
115257937,381928,52
115257937,382108,100
115270267,28308845,60
115270267,29812654,100
115270267,29932453,55
115270267,31445772,54
115270267,33544485,54
115270267,36102113,60
115270267,36198058,51
115270267,36308719,60
115270267,363409,60
115270267,448316224,68
115270267,461519272,53
115270267,483671599,77
115270267,489998081,54
115271171,27876900,65
115271171,28258935,57
115271171,28258937,65
115271171,29567187,58
115271171,29849349,60
115271171,30070938,67
115271171,32785269,62
115271171,376426,52
115271171,393695,51
115271171,4208429,51
115271171,445464614,59
115271171,446247786,100
115271171,4471288,57
115271171,447925066,57
115279202,186436,58
115279202,186488,62
115279202,186536,100
115279202,186689,79
115279202,186693,77
115279202,186820,91
115279202,187005,68
115279202,187023,65
115279202,187387,53
115279202,187402,58
115279202,187848,55
115279202,187866,79
115279202,26075328,80
115279202,26620756,62
115279202,26620758,76
115279202,26620762,56
115279202,26620790,66
115279202,26620811,66
115279202,308299,62
115279202,64634,64
115281378,27876105,100
115281378,371285,65
115281378,441437133,63
115281378,554055045,51
115298928,1290499,66
115298928,1610477,66
115298928,26113982,55
115298928,26389092,66
115298928,27608689,55
115298928,27931773,66
115298928,28119432,66
115298928,28300168,55
115298928,28389653,66
115298928,29436951,55
115298928,29790687,77
115298928,32046269,88
115298928,32465239,55
115298928,3417566,55
115298928,3973761,55
115298928,404783187,66
115298928,404784951,55
115298928,4071970,66
115298928,409060636,66
115298928,409646059,55
115298928,412902950,55
115298928,416531514,66
115298928,417833754,88
115298928,418602088,100
115298928,421148366,66
115298928,421808003,88
115298928,424474011,55
115301384,1316460171,60
115301384,25862797,70
115301384,28111885,56
115301384,29009655,65
115301384,29747524,72
115301384,30967318,77
115301384,31445554,64
115301384,32217107,68
115301384,34200927,69
115301384,34380998,57
115301384,34690421,53
115301384,36664902,57
115301384,411314970,52
115301384,420069116,75
115301384,423228334,72
115301384,437289014,67
115301384,448763917,65
